File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
delay.o,0.177713%,294,4,294,0,0,4
guicc_m565.o,0.175295%,290,8,258,24,8,0
key.o,0.175295%,290,0,290,0,0,0
gui_multibuf.o,0.166833%,276,44,232,0,44,0
lcd_mirror.o,0.154744%,256,0,0,256,0,0
gui_drawlib.o,0.154744%,256,0,256,0,0,0
gui__managecache.o,0.152326%,252,24,228,0,24,0
sys.o,0.149908%,248,0,248,0,0,0
lludivv7m.o,0.145072%,240,0,240,0,0,0
wm_multibuf.o,0.142654%,236,0,228,8,0,0
gui_2dlib.o,0.141445%,234,0,234,0,0,0
gui_x_touch_analog.o,0.135401%,224,0,224,0,0,0
guicc_0.o,0.134192%,222,0,198,24,0,0
lcd_set.o,0.132983%,220,0,220,0,0,0
gui_x_freertos.o,0.132983%,220,12,220,0,0,12
stm32f4xx_hal.o,0.131169%,217,9,212,0,5,4
wm_screen2win.o,0.125729%,208,0,208,0,0,0
_printf_wctomb.o,0.118476%,196,0,188,8,0,0
_printf_hex_int_ll_ptr.o,0.113640%,188,0,148,40,0,0
button_skin.o,0.112431%,186,12,174,0,12,0
_printf_intcommon.o,0.107595%,178,0,178,0,0,0
widget_effect_simple.o,0.106386%,176,4,144,28,4,0
led.o,0.106386%,176,0,176,0,0,0
dialog.o,0.103968%,172,0,172,0,0,0
dnaninf.o,0.094297%,156,0,156,0,0,0
gui_selectlayer.o,0.094297%,156,8,148,0,8,0
rt_memcpy_v6.o,0.083416%,138,0,138,0,0,0
lludiv10.o,0.083416%,138,0,138,0,0,0
wm_setfocusonnextchild.o,0.083416%,138,0,138,0,0,0
rt_memmove_v6.o,0.079790%,132,0,132,0,0,0
_printf_fp_infnan.o,0.077372%,128,0,128,0,0,0
strcmpv7em.o,0.074954%,124,0,124,0,0,0
_printf_longlong_dec.o,0.074954%,124,0,124,0,0,0
wm_timer.o,0.074954%,124,0,124,0,0,0
rt_memmove_w.o,0.073745%,122,0,122,0,0,0
_printf_dec.o,0.072536%,120,0,120,0,0,0
lcd_aa.o,0.072536%,120,24,96,0,24,0
gui_cursor.o,0.072536%,120,64,120,0,0,64
stm32f4xx_hal_sram.o,0.072536%,120,0,120,0,0,0
gui_onkey.o,0.071327%,118,104,102,0,16,88
guidev_write.o,0.070118%,116,0,116,0,0,0
gui_time.o,0.070118%,116,4,112,0,4,0
_printf_oct_int_ll.o,0.067700%,112,0,112,0,0,0
wm_getwindowsize.o,0.061656%,102,0,102,0,0,0
rt_memcpy_w.o,0.060447%,100,0,100,0,0,0
guidev_setorg.o,0.060447%,100,0,100,0,0,0
wm_setfocusonprevchild.o,0.058029%,96,0,96,0,0,0
dfix.o,0.056820%,94,0,94,0,0,0
main.o,0.055611%,92,4,88,0,4,0
__dczerorl2.o,0.054402%,90,0,90,0,0,0
memcmp.o,0.053193%,88,0,88,0,0,0
gui_touch.o,0.053193%,88,16,84,0,4,12
guidev_usage.o,0.050775%,84,0,84,0,0,0
gui_uc.o,0.050775%,84,0,84,0,0,0
_printf_str.o,0.049566%,82,0,82,0,0,0
rt_memclr_w.o,0.047148%,78,0,78,0,0,0
_printf_pad.o,0.047148%,78,0,78,0,0,0
sys_stackheap_outer.o,0.044731%,74,0,74,0,0,0
strcpy.o,0.043522%,72,0,72,0,0,0
lc_numeric_c.o,0.043522%,72,0,44,28,0,0
_c16rtomb.o,0.043522%,72,0,72,0,0,0
wm_settrans.o,0.043522%,72,0,72,0,0,0
rt_memclr.o,0.041104%,68,0,68,0,0,0
guidev_clear.o,0.041104%,68,0,68,0,0,0
lcd_selectlcd.o,0.038686%,64,0,64,0,0,0
btim.o,0.038686%,64,72,64,0,0,72
strlen.o,0.037477%,62,0,62,0,0,0
wm_setcapture.o,0.037477%,62,0,62,0,0,0
guicc_8888.o,0.036268%,60,0,36,24,0,0
guidev_reduceysize.o,0.033850%,56,0,56,0,0,0
guiconf.o,0.033850%,56,4,52,0,4,0
__scatter.o,0.031432%,52,0,52,0,0,0
guidev_getysize.o,0.031432%,52,0,52,0,0,0
m_wm.l,0.029014%,48,0,48,0,0,0
fpclassify.o,0.029014%,48,0,48,0,0,0
_printf_char_common.o,0.029014%,48,0,48,0,0,0
lcd_setcliprectex.o,0.029014%,48,0,48,0,0,0
dflt_clz.o,0.027805%,46,0,46,0,0,0
system_stm32f4xx.o,0.027805%,46,4,18,24,4,0
_printf_wchar.o,0.026597%,44,0,44,0,0,0
_printf_char.o,0.026597%,44,0,44,0,0,0
gui_draw.o,0.026597%,44,0,44,0,0,0
_printf_charcount.o,0.024179%,40,0,40,0,0,0
guidev_getdataptr.o,0.024179%,40,0,40,0,0,0
_printf_truncate.o,0.021761%,36,0,36,0,0,0
_printf_char_file.o,0.021761%,36,0,36,0,0,0
lcd_updatecolorindices.o,0.021761%,36,0,36,0,0,0
gui_setalpha.o,0.021761%,36,0,36,0,0,0
libinit2.o,0.020552%,34,0,34,0,0,0
gui_uc_encodenone.o,0.020552%,34,0,18,16,0,0
lcd_getcolorindex.o,0.019343%,32,0,32,0,0,0
gui_encext.o,0.019343%,32,0,32,0,0,0
__scatter_zi.o,0.016925%,28,0,28,0,0,0
gui_waitevent.o,0.016925%,28,12,16,0,12,0
fpinit.o,0.015716%,26,0,26,0,0,0
lcd_getnumdisplays.o,0.015716%,26,0,26,0,0,0
printf.o,0.014507%,24,0,24,0,0,0
wm_pid__getprevstate.o,0.014507%,24,24,24,0,0,24
memset.o,0.013298%,22,0,22,0,0,0
stm32f4xx_it.o,0.012089%,20,0,20,0,0,0
exit.o,0.010880%,18,0,18,0,0,0
rt_ctype_table.o,0.009671%,16,0,16,0,0,0
aeabi_memset4.o,0.009671%,16,0,16,0,0,0
aeabi_memset.o,0.009671%,16,0,16,0,0,0
stm32f4xx_hal_tim_ex.o,0.009671%,16,0,16,0,0,0
__printf_wp.o,0.008463%,14,0,14,0,0,0
dretinf.o,0.007254%,12,0,12,0,0,0
__rtentry2.o,0.007254%,12,0,12,0,0,0
gui_touch_storestate.o,0.007254%,12,12,12,0,0,12
rtexit2.o,0.006045%,10,0,10,0,0,0
_printf_ll.o,0.006045%,10,0,10,0,0,0
_printf_l.o,0.006045%,10,0,10,0,0,0
rt_locale_intlibspace.o,0.004836%,8,0,8,0,0,0
memcpy.o,0.004836%,8,0,8,0,0,0
libspace.o,0.004836%,8,96,8,0,0,96
ferror.o,0.004836%,8,0,8,0,0,0
__main.o,0.004836%,8,0,8,0,0,0
heapauxi.o,0.003627%,6,0,6,0,0,0
_printf_x.o,0.003627%,6,0,6,0,0,0
_printf_u.o,0.003627%,6,0,6,0,0,0
_printf_s.o,0.003627%,6,0,6,0,0,0
_printf_p.o,0.003627%,6,0,6,0,0,0
_printf_o.o,0.003627%,6,0,6,0,0,0
_printf_n.o,0.003627%,6,0,6,0,0,0
_printf_ls.o,0.003627%,6,0,6,0,0,0
_printf_llx.o,0.003627%,6,0,6,0,0,0
_printf_llu.o,0.003627%,6,0,6,0,0,0
_printf_llo.o,0.003627%,6,0,6,0,0,0
_printf_lli.o,0.003627%,6,0,6,0,0,0
_printf_lld.o,0.003627%,6,0,6,0,0,0
_printf_lc.o,0.003627%,6,0,6,0,0,0
_printf_i.o,0.003627%,6,0,6,0,0,0
_printf_g.o,0.003627%,6,0,6,0,0,0
_printf_f.o,0.003627%,6,0,6,0,0,0
_printf_e.o,0.003627%,6,0,6,0,0,0
_printf_d.o,0.003627%,6,0,6,0,0,0
_printf_c.o,0.003627%,6,0,6,0,0,0
_printf_a.o,0.003627%,6,0,6,0,0,0
__rtentry4.o,0.003627%,6,0,6,0,0,0
printf2.o,0.002418%,4,0,4,0,0,0
printf1.o,0.002418%,4,0,4,0,0,0
_printf_percent_end.o,0.002418%,4,0,4,0,0,0
use_no_semi_2.o,0.001209%,2,0,2,0,0,0
use_no_semi.o,0.001209%,2,0,2,0,0,0
rtexit.o,0.001209%,2,0,2,0,0,0
libshutdown2.o,0.001209%,2,0,2,0,0,0
libshutdown.o,0.001209%,2,0,2,0,0,0
libinit.o,0.001209%,2,0,2,0,0,0
guicc_8888_index2color.o,0.001209%,2,0,2,0,0,0
