File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
_printf_hex_int_ll_ptr.o,0.299903%,188,0,148,40,0,0
stm32f4xx_hal.o,0.291927%,183,9,174,0,9,0
_printf_intcommon.o,0.283950%,178,0,178,0,0,0
delay.o,0.280760%,176,4,172,0,4,0
dnaninf.o,0.248855%,156,0,156,0,0,0
led.o,0.242475%,152,0,152,0,0,0
list.o,0.236094%,148,0,148,0,0,0
rt_memcpy_v6.o,0.220141%,138,0,138,0,0,0
lludiv10.o,0.220141%,138,0,138,0,0,0
usbd_ioreq.o,0.213760%,134,0,134,0,0,0
strcmpv7m.o,0.204189%,128,0,128,0,0,0
_printf_fp_infnan.o,0.204189%,128,0,128,0,0,0
_printf_longlong_dec.o,0.197808%,124,0,124,0,0,0
_printf_dec.o,0.191427%,120,0,120,0,0,0
can_task.o,0.185046%,116,8,108,0,8,0
_printf_oct_int_ll.o,0.178665%,112,0,112,0,0,0
ai_task.o,0.172285%,108,4,104,0,4,0
led_task.o,0.165904%,104,4,100,0,4,0
rt_memcpy_w.o,0.159523%,100,0,100,0,0,0
freertos_start.o,0.153142%,96,4,92,0,4,0
main.o,0.146761%,92,0,92,0,0,0
dfixu.o,0.143570%,90,0,90,0,0,0
stm32f4xx_hal_sram.o,0.140380%,88,0,88,0,0,0
dht11_task.o,0.140380%,88,12,76,0,12,0
_printf_str.o,0.130809%,82,0,82,0,0,0
rt_memclr_w.o,0.124428%,78,0,78,0,0,0
_printf_pad.o,0.124428%,78,0,78,0,0,0
sys_stackheap_outer.o,0.118047%,74,0,74,0,0,0
lc_numeric_c.o,0.114856%,72,0,44,28,0,0
rt_memclr.o,0.108475%,68,0,68,0,0,0
_wcrtomb.o,0.102095%,64,0,64,0,0,0
vsnprintf.o,0.082952%,52,0,52,0,0,0
__scatter.o,0.082952%,52,0,52,0,0,0
m_wm.l,0.076571%,48,0,48,0,0,0
fpclassify.o,0.076571%,48,0,48,0,0,0
_printf_char_common.o,0.076571%,48,0,48,0,0,0
system_stm32f4xx.o,0.076571%,48,4,20,24,4,0
_printf_wchar.o,0.070190%,44,0,44,0,0,0
_printf_char.o,0.070190%,44,0,44,0,0,0
_printf_charcount.o,0.063809%,40,0,40,0,0,0
dflt_clz.o,0.060619%,38,0,38,0,0,0
_printf_truncate.o,0.057428%,36,0,36,0,0,0
_printf_char_file.o,0.057428%,36,0,36,0,0,0
libinit2.o,0.054238%,34,0,34,0,0,0
__scatter_zi.o,0.044666%,28,0,28,0,0,0
__scatter_copy.o,0.041476%,26,0,26,0,0,0
__2printf.o,0.038285%,24,0,24,0,0,0
stm32f4xx_it.o,0.031905%,20,0,20,0,0,0
exit.o,0.028714%,18,0,18,0,0,0
rt_ctype_table.o,0.025524%,16,0,16,0,0,0
aeabi_memset.o,0.025524%,16,0,16,0,0,0
_snputc.o,0.025524%,16,0,16,0,0,0
__printf_wp.o,0.022333%,14,0,14,0,0,0
dretinf.o,0.019143%,12,0,12,0,0,0
__rtentry2.o,0.019143%,12,0,12,0,0,0
fpinit.o,0.015952%,10,0,10,0,0,0
rtexit2.o,0.015952%,10,0,10,0,0,0
_sputc.o,0.015952%,10,0,10,0,0,0
_printf_ll.o,0.015952%,10,0,10,0,0,0
_printf_l.o,0.015952%,10,0,10,0,0,0
rt_locale_intlibspace.o,0.012762%,8,0,8,0,0,0
libspace.o,0.012762%,8,96,8,0,0,96
ferror.o,0.012762%,8,0,8,0,0,0
__main.o,0.012762%,8,0,8,0,0,0
heapauxi.o,0.009571%,6,0,6,0,0,0
_printf_x.o,0.009571%,6,0,6,0,0,0
_printf_u.o,0.009571%,6,0,6,0,0,0
_printf_s.o,0.009571%,6,0,6,0,0,0
_printf_p.o,0.009571%,6,0,6,0,0,0
_printf_o.o,0.009571%,6,0,6,0,0,0
_printf_n.o,0.009571%,6,0,6,0,0,0
_printf_ls.o,0.009571%,6,0,6,0,0,0
_printf_llx.o,0.009571%,6,0,6,0,0,0
_printf_llu.o,0.009571%,6,0,6,0,0,0
_printf_llo.o,0.009571%,6,0,6,0,0,0
_printf_lli.o,0.009571%,6,0,6,0,0,0
_printf_lld.o,0.009571%,6,0,6,0,0,0
_printf_lc.o,0.009571%,6,0,6,0,0,0
_printf_i.o,0.009571%,6,0,6,0,0,0
_printf_g.o,0.009571%,6,0,6,0,0,0
_printf_f.o,0.009571%,6,0,6,0,0,0
_printf_e.o,0.009571%,6,0,6,0,0,0
_printf_d.o,0.009571%,6,0,6,0,0,0
_printf_c.o,0.009571%,6,0,6,0,0,0
_printf_a.o,0.009571%,6,0,6,0,0,0
__rtentry4.o,0.009571%,6,0,6,0,0,0
printf2.o,0.006381%,4,0,4,0,0,0
printf1.o,0.006381%,4,0,4,0,0,0
_printf_percent_end.o,0.006381%,4,0,4,0,0,0
use_no_semi_2.o,0.003190%,2,0,2,0,0,0
use_no_semi.o,0.003190%,2,0,2,0,0,0
rtexit.o,0.003190%,2,0,2,0,0,0
libshutdown2.o,0.003190%,2,0,2,0,0,0
libshutdown.o,0.003190%,2,0,2,0,0,0
libinit.o,0.003190%,2,0,2,0,0,0
stm32f4xx_hal_pcd_ex.o,0.003190%,2,0,2,0,0,0
