File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
_printf_longlong_dec.o,0.182794%,124,0,124,0,0,0
dleqf.o,0.176897%,120,0,120,0,0,0
_printf_dec.o,0.176897%,120,0,120,0,0,0
_printf_oct_int_ll.o,0.165104%,112,0,112,0,0,0
drleqf.o,0.159207%,108,0,108,0,0,0
led_task.o,0.153311%,104,4,100,0,4,0
rt_memcpy_w.o,0.147414%,100,0,100,0,0,0
d2f.o,0.144466%,98,0,98,0,0,0
dfix.o,0.138569%,94,0,94,0,0,0
freertos_start.o,0.135621%,92,4,88,0,4,0
dfixu.o,0.132673%,90,0,90,0,0,0
stm32f4xx_hal_sram.o,0.129725%,88,0,88,0,0,0
f2d.o,0.126776%,86,0,86,0,0,0
dunder.o,0.123828%,84,0,84,0,0,0
dflt_clz.o,0.123828%,84,0,84,0,0,0
_printf_str.o,0.120880%,82,0,82,0,0,0
rt_memclr_w.o,0.114983%,78,0,78,0,0,0
_printf_pad.o,0.114983%,78,0,78,0,0,0
sys_stackheap_outer.o,0.109087%,74,0,74,0,0,0
lc_numeric_c.o,0.106138%,72,0,44,28,0,0
main.o,0.106138%,72,0,72,0,0,0
rt_memclr.o,0.100242%,68,0,68,0,0,0
_wcrtomb.o,0.094345%,64,0,64,0,0,0
key_task.o,0.085500%,58,4,54,0,4,0
vsnprintf.o,0.076655%,52,0,52,0,0,0
__scatter.o,0.076655%,52,0,52,0,0,0
fpclassify.o,0.070759%,48,0,48,0,0,0
_printf_char_common.o,0.070759%,48,0,48,0,0,0
system_stm32f4xx.o,0.070759%,48,4,20,24,4,0
_printf_wchar.o,0.064862%,44,0,44,0,0,0
_printf_char.o,0.064862%,44,0,44,0,0,0
_printf_charcount.o,0.058966%,40,0,40,0,0,0
_printf_truncate.o,0.053069%,36,0,36,0,0,0
_printf_char_file.o,0.053069%,36,0,36,0,0,0
libinit2.o,0.050121%,34,0,34,0,0,0
__scatter_zi.o,0.041276%,28,0,28,0,0,0
__scatter_copy.o,0.038328%,26,0,26,0,0,0
dcmpi.o,0.035379%,24,0,24,0,0,0
__2printf.o,0.035379%,24,0,24,0,0,0
_rserrno.o,0.032431%,22,0,22,0,0,0
stm32f4xx_it.o,0.029483%,20,0,20,0,0,0
exit.o,0.026535%,18,0,18,0,0,0
rt_ctype_table.o,0.023586%,16,0,16,0,0,0
aeabi_memset.o,0.023586%,16,0,16,0,0,0
_snputc.o,0.023586%,16,0,16,0,0,0
__printf_wp.o,0.020638%,14,0,14,0,0,0
dretinf.o,0.017690%,12,0,12,0,0,0
__rtentry2.o,0.017690%,12,0,12,0,0,0
fretinf.o,0.014741%,10,0,10,0,0,0
fpinit.o,0.014741%,10,0,10,0,0,0
rtexit2.o,0.014741%,10,0,10,0,0,0
_sputc.o,0.014741%,10,0,10,0,0,0
_printf_ll.o,0.014741%,10,0,10,0,0,0
_printf_l.o,0.014741%,10,0,10,0,0,0
rt_locale_intlibspace.o,0.011793%,8,0,8,0,0,0
rt_errno_addr_intlibspace.o,0.011793%,8,0,8,0,0,0
libspace.o,0.011793%,8,96,8,0,0,96
ferror.o,0.011793%,8,0,8,0,0,0
__main.o,0.011793%,8,0,8,0,0,0
heapauxi.o,0.008845%,6,0,6,0,0,0
_printf_x.o,0.008845%,6,0,6,0,0,0
_printf_u.o,0.008845%,6,0,6,0,0,0
_printf_s.o,0.008845%,6,0,6,0,0,0
_printf_p.o,0.008845%,6,0,6,0,0,0
_printf_o.o,0.008845%,6,0,6,0,0,0
_printf_n.o,0.008845%,6,0,6,0,0,0
_printf_ls.o,0.008845%,6,0,6,0,0,0
_printf_llx.o,0.008845%,6,0,6,0,0,0
_printf_llu.o,0.008845%,6,0,6,0,0,0
_printf_llo.o,0.008845%,6,0,6,0,0,0
_printf_lli.o,0.008845%,6,0,6,0,0,0
_printf_lld.o,0.008845%,6,0,6,0,0,0
_printf_lc.o,0.008845%,6,0,6,0,0,0
_printf_i.o,0.008845%,6,0,6,0,0,0
_printf_g.o,0.008845%,6,0,6,0,0,0
_printf_f.o,0.008845%,6,0,6,0,0,0
_printf_e.o,0.008845%,6,0,6,0,0,0
_printf_d.o,0.008845%,6,0,6,0,0,0
_printf_c.o,0.008845%,6,0,6,0,0,0
_printf_a.o,0.008845%,6,0,6,0,0,0
__rtentry4.o,0.008845%,6,0,6,0,0,0
printf2.o,0.005897%,4,0,4,0,0,0
printf1.o,0.005897%,4,0,4,0,0,0
_printf_percent_end.o,0.005897%,4,0,4,0,0,0
use_no_semi_2.o,0.002948%,2,0,2,0,0,0
use_no_semi.o,0.002948%,2,0,2,0,0,0
rtexit.o,0.002948%,2,0,2,0,0,0
libshutdown2.o,0.002948%,2,0,2,0,0,0
libshutdown.o,0.002948%,2,0,2,0,0,0
libinit.o,0.002948%,2,0,2,0,0,0
stm32f4xx_hal_pcd_ex.o,0.002948%,2,0,2,0,0,0
