File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
printf2.o,0.006700%,4,0,4,0,0,0
printf1.o,0.006700%,4,0,4,0,0,0
_printf_percent_end.o,0.006700%,4,0,4,0,0,0
use_no_semi_2.o,0.003350%,2,0,2,0,0,0
use_no_semi.o,0.003350%,2,0,2,0,0,0
rtexit.o,0.003350%,2,0,2,0,0,0
libshutdown2.o,0.003350%,2,0,2,0,0,0
libshutdown.o,0.003350%,2,0,2,0,0,0
libinit.o,0.003350%,2,0,2,0,0,0
stm32f4xx_hal_pcd_ex.o,0.003350%,2,0,2,0,0,0
