File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
_printf_truncate.o,0.057362%,36,0,36,0,0,0
_printf_char_file.o,0.057362%,36,0,36,0,0,0
libinit2.o,0.054175%,34,0,34,0,0,0
__scatter_zi.o,0.044615%,28,0,28,0,0,0
__scatter_copy.o,0.041428%,26,0,26,0,0,0
__2printf.o,0.038242%,24,0,24,0,0,0
stm32f4xx_it.o,0.031868%,20,0,20,0,0,0
exit.o,0.028681%,18,0,18,0,0,0
rt_ctype_table.o,0.025494%,16,0,16,0,0,0
aeabi_memset.o,0.025494%,16,0,16,0,0,0
_snputc.o,0.025494%,16,0,16,0,0,0
__printf_wp.o,0.022308%,14,0,14,0,0,0
dretinf.o,0.019121%,12,0,12,0,0,0
__rtentry2.o,0.019121%,12,0,12,0,0,0
fpinit.o,0.015934%,10,0,10,0,0,0
rtexit2.o,0.015934%,10,0,10,0,0,0
_sputc.o,0.015934%,10,0,10,0,0,0
_printf_ll.o,0.015934%,10,0,10,0,0,0
_printf_l.o,0.015934%,10,0,10,0,0,0
rt_locale_intlibspace.o,0.012747%,8,0,8,0,0,0
libspace.o,0.012747%,8,96,8,0,0,96
ferror.o,0.012747%,8,0,8,0,0,0
__main.o,0.012747%,8,0,8,0,0,0
heapauxi.o,0.009560%,6,0,6,0,0,0
_printf_x.o,0.009560%,6,0,6,0,0,0
_printf_u.o,0.009560%,6,0,6,0,0,0
_printf_s.o,0.009560%,6,0,6,0,0,0
_printf_p.o,0.009560%,6,0,6,0,0,0
_printf_o.o,0.009560%,6,0,6,0,0,0
_printf_n.o,0.009560%,6,0,6,0,0,0
_printf_ls.o,0.009560%,6,0,6,0,0,0
_printf_llx.o,0.009560%,6,0,6,0,0,0
_printf_llu.o,0.009560%,6,0,6,0,0,0
_printf_llo.o,0.009560%,6,0,6,0,0,0
_printf_lli.o,0.009560%,6,0,6,0,0,0
_printf_lld.o,0.009560%,6,0,6,0,0,0
_printf_lc.o,0.009560%,6,0,6,0,0,0
_printf_i.o,0.009560%,6,0,6,0,0,0
_printf_g.o,0.009560%,6,0,6,0,0,0
_printf_f.o,0.009560%,6,0,6,0,0,0
_printf_e.o,0.009560%,6,0,6,0,0,0
_printf_d.o,0.009560%,6,0,6,0,0,0
_printf_c.o,0.009560%,6,0,6,0,0,0
_printf_a.o,0.009560%,6,0,6,0,0,0
__rtentry4.o,0.009560%,6,0,6,0,0,0
printf2.o,0.006374%,4,0,4,0,0,0
printf1.o,0.006374%,4,0,4,0,0,0
_printf_percent_end.o,0.006374%,4,0,4,0,0,0
use_no_semi_2.o,0.003187%,2,0,2,0,0,0
use_no_semi.o,0.003187%,2,0,2,0,0,0
rtexit.o,0.003187%,2,0,2,0,0,0
libshutdown2.o,0.003187%,2,0,2,0,0,0
libshutdown.o,0.003187%,2,0,2,0,0,0
libinit.o,0.003187%,2,0,2,0,0,0
stm32f4xx_hal_pcd_ex.o,0.003187%,2,0,2,0,0,0
